"Name","src_domain","tar_domain","tar_acc.max","lr","use_tar_entropy_loss","use_domain_adv","epochs","src_acc","src_acc.max","best_src_acc","best_tar_acc"
"log/CWRU_small2_all_spectrogramtoCWRU_small3_all_spectrogram_lr0.0001_e200_b128","2_all_spectrogram","3_all_spectrogram","0.8659139275550842","0.0001","false","true","200","","1","","0.8659139275550842"
"log/CWRU_small1_all_spectrogramtoCWRU_small3_all_spectrogram_lr0.0001_e200_b128","1_all_spectrogram","3_all_spectrogram","0.91107976436615","0.0001","false","true","200","","1","","0.91107976436615"
"log/CWRU_small0_all_spectrogramtoCWRU_small3_all_spectrogram_lr0.0001_e200_b128","0_all_spectrogram","3_all_spectrogram","0.4841213822364807","0.0001","false","true","200","","1","","0.4841213822364807"
"log/CWRU_small3_all_spectrogramtoCWRU_small2_all_spectrogram_lr0.0001_e200_b128","3_all_spectrogram","2_all_spectrogram","0.9215547442436218","0.0001","false","true","200","","1","","0.9215547442436218"
"log/CWRU_small2_all_spectrogramtoCWRU_small0_all_spectrogram_lr0.0001_e200_b128","2_all_spectrogram","0_all_spectrogram","0.6666666865348816","0.0001","false","true","200","","1","","0.6666666865348816"
"log/CWRU_small1_all_spectrogramtoCWRU_small2_all_spectrogram_lr0.0001_e200_b128","1_all_spectrogram","2_all_spectrogram","0.9703180193901062","0.0001","false","true","200","","1","","0.9703180193901062"
"log/CWRU_small1_all_spectrogramtoCWRU_small0_all_spectrogram_lr0.0001_e200_b128","1_all_spectrogram","0_all_spectrogram","0.7274011373519897","0.0001","false","true","200","","1","","0.7274011373519897"
"log/CWRU_small0_all_spectrogramtoCWRU_small1_all_spectrogram_lr0.0001_e200_b128","0_all_spectrogram","1_all_spectrogram","0.7319660782814026","0.0001","false","true","200","","1","","0.7319660782814026"
"log/CWRU_small3_all_spectrogramtoCWRU_small0_all_spectrogram_lr0.0001_e200_b128","3_all_spectrogram","0_all_spectrogram","0.6362994313240051","0.0001","false","true","200","","1","","0.6362994313240051"
"log/CWRU_small0_all_spectrogramtoCWRU_small2_all_spectrogram_lr0.0001_e200_b128","0_all_spectrogram","2_all_spectrogram","0.7385159134864807","0.0001","false","true","200","","1","","0.7385159134864807"
"log/CWRU_small3_all_spectrogramtoCWRU_small1_all_spectrogram_lr0.0001_e200_b128","3_all_spectrogram","1_all_spectrogram","0.8359264731407166","0.0001","false","true","200","","1","","0.8359264731407166"
"log/CWRU_small2_all_spectrogramtoCWRU_small1_all_spectrogram_lr0.0001_e200_b128","2_all_spectrogram","1_all_spectrogram","0.9137199521064758","0.0001","false","true","200","","1","","0.9137199521064758"
